167 492 188 241 971 199
149 485 206 217 957 227
158 483 207 236 953 226
152 483 208 224 955 223
151 484 209 222 955 221
149 483 211 221 953 220
148 484 208 219 952 223
147 484 207 217 952 225
147 484 208 217 952 224
152 484 213 226 952 230
155 484 211 233 959 221
155 486 213 233 960 216
152 490 213 228 971 217
150 492 211 222 975 217
149 498 204 220 987 199
148 498 205 220 987 197
148 498 206 220 987 196
150 498 202 227 987 184
147 499 203 220 985 186
146 500 195 219 984 170
150 491 199 228 969 181
148 491 199 224 969 179
146 491 201 220 969 182
154 489 199 236 962 178
150 486 214 228 958 211
147 490 214 222 971 212
154 483 214 236 956 214
154 484 215 236 960 215
154 486 213 236 963 213
154 486 218 236 964 221
154 490 215 236 972 214
154 490 219 236 971 220
154 490 221 236 971 226
156 490 219 240 971 222
155 492 218 238 968 222
156 485 220 241 957 231
156 485 220 240 954 232
156 484 219 240 955 234
154 487 218 237 961 236
158 491 210 244 969 219
162 487 210 252 965 220
162 488 211 252 967 226
162 490 210 252 971 227
162 492 208 252 975 225
162 490 212 252 971 233
162 490 212 252 971 233
163 490 211 254 972 233
162 492 211 252 975 233
162 492 215 252 972 241
162 491 217 252 969 246
163 492 214 254 968 243
163 487 214 255 961 245
164 484 213 256 952 245
162 483 209 253 953 237
160 483 205 249 953 229
162 483 205 253 953 229
166 483 206 260 953 232
166 483 212 260 953 247
164 491 206 257 969 235
168 490 204 264 971 233
168 490 205 264 971 236
166 492 203 260 976 234
178 481 177 284 954 183
178 483 179 284 959 185
178 484 181 284 960 189
178 487 179 284 965 186
178 486 181 284 963 191
178 485 182 284 957 195
178 483 182 284 953 194
178 479 184 284 945 200
178 479 186 284 945 203
178 483 186 284 953 203
178 486 186 284 958 204
178 486 186 284 960 204
178 490 179 284 971 193
178 490 179 284 971 194
178 486 184 284 965 207
178 487 185 284 967 206
178 488 185 284 968 207
178 489 185 284 969 206
178 487 189 284 964 213
178 488 190 284 962 212
178 488 185 284 963 205
178 483 188 284 953 211
178 484 183 284 955 201
178 483 183 284 953 200
178 483 185 284 953 205
178 484 190 284 952 216
178 484 192 284 952 223
178 491 185 284 969 210
178 491 190 284 970 222
178 491 189 284 973 222
178 490 191 284 972 226
178 490 191 284 972 228
178 491 190 284 973 227
178 490 191 284 972 229
178 490 190 284 971 226
178 491 186 284 970 216
178 483 193 284 953 233
179 483 186 286 953 219
179 483 182 286 953 211
179 483 183 286 953 212
178 483 188 284 953 225
178 483 195 284 953 241
178 484 196 283 958 247
178 490 188 284 971 233
179 490 187 285 972 235
178 490 187 284 972 237
178 490 186 284 972 238
180 490 181 288 972 229
180 490 181 288 972 230
178 490 185 284 972 237
178 490 184 285 972 231
182 484 187 291 959 234
180 483 187 287 954 233
178 483 178 284 953 209
179 475 189 286 937 229
186 468 182 300 920 212
186 472 182 300 929 212
178 484 181 285 952 213
180 483 189 288 954 230
182 482 189 292 955 234
178 482 198 284 955 252
178 484 196 284 960 250
178 490 182 284 972 222
178 490 179 284 972 217
178 486 188 284 964 235
178 486 188 284 963 234
178 484 188 284 959 235
178 485 183 284 957 225
178 483 180 284 953 222
178 484 170 285 952 204
178 484 170 285 952 203
178 484 178 284 952 219
178 484 182 284 956 227
178 487 182 283 963 227
178 490 181 283 971 222
178 490 183 284 972 227
178 490 184 284 972 227
178 490 184 284 972 223
178 490 183 284 971 218
178 490 182 284 971 215
178 490 182 284 971 212
178 486 186 284 963 219
178 487 184 284 961 212
178 485 183 284 954 212
178 484 179 284 952 207
178 484 179 284 952 206
178 483 183 284 953 214
178 487 184 284 961 215
179 491 184 284 970 216
179 491 184 284 970 216
178 487 184 284 961 215
178 483 183 284 953 214
178 484 179 284 952 206
178 484 179 284 952 207
178 485 183 284 954 212
178 487 184 284 961 212
178 486 186 284 963 219
178 490 182 284 971 212
178 490 182 284 971 215
178 490 183 284 971 218
178 490 184 284 972 223
178 490 184 284 972 227
178 490 183 284 972 227
178 490 181 283 971 222
178 487 182 283 963 227
178 484 182 284 956 227
178 484 178 284 952 219
178 484 170 285 952 203
178 484 170 285 952 204
178 483 180 284 953 222
178 485 183 284 957 225
178 484 188 284 959 235
178 486 188 284 963 234
178 486 188 284 964 235
178 490 179 284 972 217
178 490 182 284 972 222
178 484 196 284 960 250
178 482 198 284 955 252
182 482 189 292 955 234
180 483 189 288 954 230
178 484 181 285 952 213
186 472 182 300 929 212
186 468 182 300 920 212
179 475 189 286 937 229
178 483 178 284 953 209
180 483 187 287 954 233
182 484 187 291 959 234
178 490 184 285 972 231
178 490 185 284 972 237
180 490 181 288 972 230
180 490 181 288 972 229
178 490 186 284 972 238
178 490 187 284 972 237
179 490 187 285 972 235
178 490 188 284 971 233
178 484 196 283 958 247
178 483 195 284 953 241
178 483 188 284 953 225
179 483 183 286 953 212
179 483 182 286 953 211
179 483 186 286 953 219
178 483 193 284 953 233
178 491 186 284 970 216
178 490 190 284 971 226
178 490 191 284 972 229
178 491 190 284 973 227
178 490 191 284 972 228
178 490 191 284 972 226
178 491 189 284 973 222
178 491 190 284 970 222
178 491 185 284 969 210
178 484 192 284 952 223
178 484 190 284 952 216
178 483 185 284 953 205
178 483 183 284 953 200
178 484 183 284 955 201
178 483 188 284 953 211
178 488 185 284 963 205
178 488 190 284 962 212
178 487 189 284 964 213
178 489 185 284 969 206
178 488 185 284 968 207
178 487 185 284 967 206
178 486 184 284 965 207
178 490 179 284 971 194
178 490 179 284 971 193
178 486 186 284 960 204
178 486 186 284 958 204
178 483 186 284 953 203
178 479 186 284 945 203
178 479 184 284 945 200
178 483 182 284 953 194
178 485 182 284 957 195
178 486 181 284 963 191
178 487 179 284 965 186
178 484 181 284 960 189
178 483 179 284 959 185
178 481 177 284 954 183
166 492 203 260 976 234
168 490 205 264 971 236
168 490 204 264 971 233
164 491 206 257 969 235
166 483 212 260 953 247
166 483 206 260 953 232
162 483 205 253 953 229
160 483 205 249 953 229
162 483 209 253 953 237
164 484 213 256 952 245
163 487 214 255 961 245
163 492 214 254 968 243
162 491 217 252 969 246
162 492 215 252 972 241
162 492 211 252 975 233
163 490 211 254 972 233
162 490 212 252 971 233
162 490 212 252 971 233
162 492 208 252 975 225
162 490 210 252 971 227
162 488 211 252 967 226
162 487 210 252 965 220
158 491 210 244 969 219
154 487 218 237 961 236
156 484 219 240 955 234
156 485 220 240 954 232
156 485 220 241 957 231
155 492 218 238 968 222
156 490 219 240 971 222
154 490 221 236 971 226
154 490 219 236 971 220
154 490 215 236 972 214
154 486 218 236 964 221
154 486 213 236 963 213
154 484 215 236 960 215
154 483 214 236 956 214
147 490 214 222 971 212
150 486 214 228 958 211
154 489 199 236 962 178
146 491 201 220 969 182
148 491 199 224 969 179
150 491 199 228 969 181
146 500 195 219 984 170
147 499 203 220 985 186
150 498 202 227 987 184
148 498 206 220 987 196
148 498 205 220 987 197
149 498 204 220 987 199
150 492 211 222 975 217
152 490 213 228 971 217
155 486 213 233 960 216
155 484 211 233 959 221
152 484 213 226 952 230
147 484 208 217 952 224
147 484 207 217 952 225
148 484 208 219 952 223
149 483 211 221 953 220
151 484 209 222 955 221
152 483 208 224 955 223
158 483 207 236 953 226
149 485 206 217 957 227
167 492 188 241 971 199
172 487 187 240 961 201
171 483 185 234 956 205
171 496 168 233 976 177
175 490 169 225 964 181
175 491 167 200 969 178
174 483 164 204 954 183
159 482 161 196 955 190
157 474 157 209 939 197
157 483 140 218 954 167
152 487 141 210 961 166
155 491 131 210 969 154
156 497 124 199 982 151
155 496 113 202 990 157
152 498 97 207 996 144
150 500 83 212 988 122
147 471 81 218 932 118
177 411 75 286 813 106
175 393 75 290 774 106
155 419 75 254 826 106
145 418 75 234 827 106
160 407 72 264 804 111
149 402 72 244 795 112
152 391 71 256 773 114
141 386 69 240 764 117
154 402 48 275 796 80
152 402 48 276 795 80
155 402 44 282 796 74
139 418 43 249 827 74
137 387 67 242 762 121
136 390 68 239 771 120
143 387 69 252 762 118
144 387 70 256 763 116
144 389 70 259 767 115
145 391 71 260 770 114
136 403 71 240 794 113
136 403 70 240 794 115
143 389 70 257 766 115
134 397 69 243 782 117
133 392 68 246 774 119
130 388 68 251 768 119
129 386 68 256 764 120
132 386 67 264 764 121
133 396 68 262 782 119
136 402 70 262 795 116
139 405 71 266 800 114
143 410 70 270 811 115
149 408 70 281 804 116
150 411 69 281 810 117
151 411 69 280 810 117
149 411 69 277 810 118
151 409 69 278 807 118
150 409 68 275 806 119
151 406 68 274 801 120
156 387 67 283 762 121
151 391 67 274 772 121
149 390 66 277 771 123
148 386 65 283 763 126
141 392 64 277 775 128
145 388 65 286 767 126
158 386 166 311 763 327
149 394 65 288 779 125
147 402 65 281 795 125
169 386 182 324 763 356
168 389 184 323 766 360
168 391 185 325 770 360
168 393 185 324 774 358
168 396 183 322 780 353
148 387 211 281 762 409
152 394 197 287 779 378
149 400 196 278 789 377
148 403 183 279 796 350
160 409 162 304 808 315
146 402 165 283 795 324
150 394 167 294 779 329
152 399 162 299 788 316
152 391 167 294 773 322
149 406 68 283 803 120
151 411 69 283 812 118
158 405 70 291 800 115
150 419 71 270 826 114
167 388 70 305 765 115
168 392 70 304 772 116
168 393 70 303 774 116
169 393 71 301 777 114
170 392 72 299 775 112
172 390 72 298 771 111
172 388 73 298 767 110
171 387 74 298 770 107
171 395 75 297 784 106
173 403 75 294 797 106
144 494 108 224 980 173
151 499 107 226 986 170
159 499 113 230 986 182
168 493 123 239 975 202
159 492 139 210 972 233
177 488 139 238 964 234
182 491 139 245 970 233
174 483 156 228 956 264
189 485 151 261 966 242
189 484 166 261 959 248
192 487 171 255 962 234
196 482 185 247 955 229
193 483 187 254 954 217
190 483 185 260 954 213
188 483 186 263 953 213
188 483 193 263 953 215
182 483 204 276 953 224
209 391 177 355 769 157
207 393 180 356 772 151
174 471 183 291 931 145
145 499 219 235 985 201
142 494 223 228 974 194
164 499 210 272 986 159
145 494 226 233 979 187
146 498 226 236 987 187
148 499 226 240 987 187
148 501 226 240 988 187
146 500 229 236 986 190
146 499 227 236 985 186
146 499 227 236 985 188
146 499 227 237 985 193
148 501 225 242 989 190
148 501 225 241 989 190
147 499 225 239 985 189
150 483 226 245 954 187
162 498 212 268 987 159
163 498 210 270 987 155
144 496 225 232 981 189
145 500 224 234 988 191
146 502 224 236 992 192
146 503 223 236 994 194
146 501 223 236 989 198
144 499 225 232 985 201
142 499 224 229 986 200
142 499 223 229 986 202
158 494 220 260 974 199
146 502 221 236 991 198
148 500 222 240 987 198
148 500 222 240 988 196
145 498 223 234 987 194
146 493 223 236 977 193
144 494 223 232 979 193
144 494 223 233 979 194
142 498 222 229 987 195
146 500 222 236 990 196
158 495 221 261 978 197
158 493 222 260 973 204
158 491 222 260 969 207
158 488 224 260 962 210
158 488 224 260 962 210
158 491 222 260 969 207
158 493 222 260 973 204
158 495 221 261 978 197
146 500 222 236 990 196
142 498 222 229 987 195
144 494 223 233 979 194
144 494 223 232 979 193
146 493 223 236 977 193
145 498 223 234 987 194
148 500 222 240 988 196
148 500 222 240 987 198
146 502 221 236 991 198
158 494 220 260 974 199
142 499 223 229 986 202
142 499 224 229 986 200
144 499 225 232 985 201
146 501 223 236 989 198
146 503 223 236 994 194
146 502 224 236 992 192
145 500 224 234 988 191
144 496 225 232 981 189
163 498 210 270 987 155
162 498 212 268 987 159
150 483 226 245 954 187
147 499 225 239 985 189
148 501 225 241 989 190
148 501 225 242 989 190
146 499 227 237 985 193
146 499 227 236 985 188
146 499 227 236 985 186
146 500 229 236 986 190
148 501 226 240 988 187
148 499 226 240 987 187
146 498 226 236 987 187
145 494 226 233 979 187
164 499 210 272 986 159
142 494 223 228 974 194
145 499 219 235 985 201
174 471 183 291 931 145
207 393 180 356 772 151
209 391 177 355 769 157
182 483 204 276 953 224
188 483 193 263 953 215
188 483 186 263 953 213
190 483 185 260 954 213
193 483 187 254 954 217
196 482 185 247 955 229
192 487 171 255 962 234
189 484 166 261 959 248
189 485 151 261 966 242
174 483 156 228 956 264
182 491 139 245 970 233
177 488 139 238 964 234
159 492 139 210 972 233
168 493 123 239 975 202
159 499 113 230 986 182
151 499 107 226 986 170
144 494 108 224 980 173
173 403 75 294 797 106
171 395 75 297 784 106
171 387 74 298 770 107
172 388 73 298 767 110
172 390 72 298 771 111
170 392 72 299 775 112
169 393 71 301 777 114
168 393 70 303 774 116
168 392 70 304 772 116
167 388 70 305 765 115
150 419 71 270 826 114
158 405 70 291 800 115
151 411 69 283 812 118
149 406 68 283 803 120
152 391 167 294 773 322
152 399 162 299 788 316
150 394 167 294 779 329
146 402 165 283 795 324
160 409 162 304 808 315
148 403 183 279 796 350
149 400 196 278 789 377
152 394 197 287 779 378
148 387 211 281 762 409
168 396 183 322 780 353
168 393 185 324 774 358
168 391 185 325 770 360
168 389 184 323 766 360
169 386 182 324 763 356
147 402 65 281 795 125
149 394 65 288 779 125
158 386 166 311 763 327
145 388 65 286 767 126
141 392 64 277 775 128
148 386 65 283 763 126
149 390 66 277 771 123
151 391 67 274 772 121
156 387 67 283 762 121
151 406 68 274 801 120
150 409 68 275 806 119
151 409 69 278 807 118
149 411 69 277 810 118
151 411 69 280 810 117
150 411 69 281 810 117
149 408 70 281 804 116
143 410 70 270 811 115
139 405 71 266 800 114
136 402 70 262 795 116
133 396 68 262 782 119
132 386 67 264 764 121
129 386 68 256 764 120
130 388 68 251 768 119
133 392 68 246 774 119
134 397 69 243 782 117
143 389 70 257 766 115
136 403 70 240 794 115
136 403 71 240 794 113
145 391 71 260 770 114
144 389 70 259 767 115
144 387 70 256 763 116
143 387 69 252 762 118
136 390 68 239 771 120
137 387 67 242 762 121
139 418 43 249 827 74
155 402 44 282 796 74
152 402 48 276 795 80
154 402 48 275 796 80
141 386 69 240 764 117
152 391 71 256 773 114
149 402 72 244 795 112
160 407 72 264 804 111
145 418 75 234 827 106
155 419 75 254 826 106
175 393 75 290 774 106
177 411 75 286 813 106
147 471 81 218 932 118
150 500 83 212 988 122
152 498 97 207 996 144
155 496 113 202 990 157
156 497 124 199 982 151
155 491 131 210 969 154
152 487 141 210 961 166
157 483 140 218 954 167
157 474 157 209 939 197
159 482 161 196 955 190
174 483 164 204 954 183
175 491 167 200 969 178
175 490 169 225 964 181
171 496 168 233 976 177
171 483 185 234 956 205
172 487 187 240 961 201
167 492 188 241 971 199
149 485 206 217 957 227
158 483 207 236 953 226
152 483 208 224 955 223
151 484 209 222 955 221
149 483 211 221 953 220
148 484 208 219 952 223
147 484 207 217 952 225
147 484 208 217 952 224
152 484 213 226 952 230
155 484 211 233 959 221
155 486 213 233 960 216
152 490 213 228 971 217
150 492 211 222 975 217
149 498 204 220 987 199
148 498 205 220 987 197
148 498 206 220 987 196
150 498 202 227 987 184
147 499 203 220 985 186
146 500 195 219 984 170
150 491 199 228 969 181
148 491 199 224 969 179
146 491 201 220 969 182
154 489 199 236 962 178
150 486 214 228 958 211
147 490 214 222 971 212
154 483 214 236 956 214
154 484 215 236 960 215
154 486 213 236 963 213
154 486 218 236 964 221
154 490 215 236 972 214
154 490 219 236 971 220
154 490 221 236 971 226
156 490 219 240 971 222
155 492 218 238 968 222
156 485 220 241 957 231
156 485 220 240 954 232
156 484 219 240 955 234
154 487 218 237 961 236
158 491 210 244 969 219
162 487 210 252 965 220
162 488 211 252 967 226
162 490 210 252 971 227
162 492 208 252 975 225
162 490 212 252 971 233
162 490 212 252 971 233
163 490 211 254 972 233
162 492 211 252 975 233
162 492 215 252 972 241
162 491 217 252 969 246
163 492 214 254 968 243
163 487 214 255 961 245
164 484 213 256 952 245
162 483 209 253 953 237
160 483 205 249 953 229
162 483 205 253 953 229
166 483 206 260 953 232
166 483 212 260 953 247
164 491 206 257 969 235
168 490 204 264 971 233
168 490 205 264 971 236
166 492 203 260 976 234
178 481 177 284 954 183
178 483 179 284 959 185
178 484 181 284 960 189
178 487 179 284 965 186
178 486 181 284 963 191
178 485 182 284 957 195
178 483 182 284 953 194
178 479 184 284 945 200
178 479 186 284 945 203
178 483 186 284 953 203
178 486 186 284 958 204
178 486 186 284 960 204
178 490 179 284 971 193
178 490 179 284 971 194
178 486 184 284 965 207
178 487 185 284 967 206
178 488 185 284 968 207
178 489 185 284 969 206
178 487 189 284 964 213
178 488 190 284 962 212
178 488 185 284 963 205
178 483 188 284 953 211
178 484 183 284 955 201
178 483 183 284 953 200
178 483 185 284 953 205
178 484 190 284 952 216
178 484 192 284 952 223
178 491 185 284 969 210
178 491 190 284 970 222
178 491 189 284 973 222
178 490 191 284 972 226
178 490 191 284 972 228
178 491 190 284 973 227
178 490 191 284 972 229
178 490 190 284 971 226
178 491 186 284 970 216
178 483 193 284 953 233
179 483 186 286 953 219
179 483 182 286 953 211
179 483 183 286 953 212
178 483 188 284 953 225
178 483 195 284 953 241
178 484 196 283 958 247
178 490 188 284 971 233
179 490 187 285 972 235
178 490 187 284 972 237
178 490 186 284 972 238
180 490 181 288 972 229
180 490 181 288 972 230
178 490 185 284 972 237
178 490 184 285 972 231
182 484 187 291 959 234
180 483 187 287 954 233
178 483 178 284 953 209
179 475 189 286 937 229
186 468 182 300 920 212
186 472 182 300 929 212
178 484 181 285 952 213
180 483 189 288 954 230
182 482 189 292 955 234
178 482 198 284 955 252
178 484 196 284 960 250
178 490 182 284 972 222
178 490 179 284 972 217
178 486 188 284 964 235
178 486 188 284 963 234
178 484 188 284 959 235
178 485 183 284 957 225
178 483 180 284 953 222
178 484 170 285 952 204
178 484 170 285 952 203
178 484 178 284 952 219
178 484 182 284 956 227
178 487 182 283 963 227
178 490 181 283 971 222
178 490 183 284 972 227
178 490 184 284 972 227
178 490 184 284 972 223
178 490 183 284 971 218
178 490 182 284 971 215
178 490 182 284 971 212
178 486 186 284 963 219
178 487 184 284 961 212
178 485 183 284 954 212
178 484 179 284 952 207
178 484 179 284 952 206
178 483 183 284 953 214
178 487 184 284 961 215
179 491 184 284 970 216
179 491 184 284 970 216
178 487 184 284 961 215
178 483 183 284 953 214
178 484 179 284 952 206
178 484 179 284 952 207
178 485 183 284 954 212
178 487 184 284 961 212
178 486 186 284 963 219
178 490 182 284 971 212
178 490 182 284 971 215
178 490 183 284 971 218
178 490 184 284 972 223
178 490 184 284 972 227
178 490 183 284 972 227
178 490 181 283 971 222
178 487 182 283 963 227
178 484 182 284 956 227
178 484 178 284 952 219
178 484 170 285 952 203
178 484 170 285 952 204
178 483 180 284 953 222
178 485 183 284 957 225
178 484 188 284 959 235
178 486 188 284 963 234
178 486 188 284 964 235
178 490 179 284 972 217
178 490 182 284 972 222
178 484 196 284 960 250
178 482 198 284 955 252
182 482 189 292 955 234
180 483 189 288 954 230
178 484 181 285 952 213
186 472 182 300 929 212
186 468 182 300 920 212
179 475 189 286 937 229
178 483 178 284 953 209
180 483 187 287 954 233
182 484 187 291 959 234
178 490 184 285 972 231
178 490 185 284 972 237
180 490 181 288 972 230
180 490 181 288 972 229
178 490 186 284 972 238
178 490 187 284 972 237
179 490 187 285 972 235
178 490 188 284 971 233
178 484 196 283 958 247
178 483 195 284 953 241
178 483 188 284 953 225
179 483 183 286 953 212
179 483 182 286 953 211
179 483 186 286 953 219
178 483 193 284 953 233
178 491 186 284 970 216
178 490 190 284 971 226
178 490 191 284 972 229
178 491 190 284 973 227
178 490 191 284 972 228
178 490 191 284 972 226
178 491 189 284 973 222
178 491 190 284 970 222
178 491 185 284 969 210
178 484 192 284 952 223
178 484 190 284 952 216
178 483 185 284 953 205
178 483 183 284 953 200
178 484 183 284 955 201
178 483 188 284 953 211
178 488 185 284 963 205
178 488 190 284 962 212
178 487 189 284 964 213
178 489 185 284 969 206
178 488 185 284 968 207
178 487 185 284 967 206
178 486 184 284 965 207
178 490 179 284 971 194
178 490 179 284 971 193
178 486 186 284 960 204
178 486 186 284 958 204
178 483 186 284 953 203
178 479 186 284 945 203
178 479 184 284 945 200
178 483 182 284 953 194
178 485 182 284 957 195
178 486 181 284 963 191
178 487 179 284 965 186
178 484 181 284 960 189
178 483 179 284 959 185
178 481 177 284 954 183
166 492 203 260 976 234
168 490 205 264 971 236
168 490 204 264 971 233
164 491 206 257 969 235
166 483 212 260 953 247
166 483 206 260 953 232
162 483 205 253 953 229
160 483 205 249 953 229
162 483 209 253 953 237
164 484 213 256 952 245
163 487 214 255 961 245
163 492 214 254 968 243
162 491 217 252 969 246
162 492 215 252 972 241
162 492 211 252 975 233
163 490 211 254 972 233
162 490 212 252 971 233
162 490 212 252 971 233
162 492 208 252 975 225
162 490 210 252 971 227
162 488 211 252 967 226
162 487 210 252 965 220
158 491 210 244 969 219
154 487 218 237 961 236
156 484 219 240 955 234
156 485 220 240 954 232
156 485 220 241 957 231
155 492 218 238 968 222
156 490 219 240 971 222
154 490 221 236 971 226
154 490 219 236 971 220
154 490 215 236 972 214
154 486 218 236 964 221
154 486 213 236 963 213
154 484 215 236 960 215
154 483 214 236 956 214
147 490 214 222 971 212
150 486 214 228 958 211
154 489 199 236 962 178
146 491 201 220 969 182
148 491 199 224 969 179
150 491 199 228 969 181
146 500 195 219 984 170
147 499 203 220 985 186
150 498 202 227 987 184
148 498 206 220 987 196
148 498 205 220 987 197
149 498 204 220 987 199
150 492 211 222 975 217
152 490 213 228 971 217
155 486 213 233 960 216
155 484 211 233 959 221
152 484 213 226 952 230
147 484 208 217 952 224
147 484 207 217 952 225
148 484 208 219 952 223
149 483 211 221 953 220
151 484 209 222 955 221
152 483 208 224 955 223
158 483 207 236 953 226
149 485 206 217 957 227
167 492 188 241 971 199
172 487 187 240 961 201
171 483 185 234 956 205
171 496 168 233 976 177
175 490 169 225 964 181
175 491 167 200 969 178
174 483 164 204 954 183
159 482 161 196 955 190
157 474 157 209 939 197
157 483 140 218 954 167
152 487 141 210 961 166
155 491 131 210 969 154
156 497 124 199 982 151
155 496 113 202 990 157
152 498 97 207 996 144
150 500 83 212 988 122
147 471 81 218 932 118
177 411 75 286 813 106
175 393 75 290 774 106
155 419 75 254 826 106
145 418 75 234 827 106
160 407 72 264 804 111
149 402 72 244 795 112
152 391 71 256 773 114
141 386 69 240 764 117
154 402 48 275 796 80
152 402 48 276 795 80
155 402 44 282 796 74
139 418 43 249 827 74
137 387 67 242 762 121
136 390 68 239 771 120
143 387 69 252 762 118
144 387 70 256 763 116
144 389 70 259 767 115
145 391 71 260 770 114
136 403 71 240 794 113
136 403 70 240 794 115
143 389 70 257 766 115
134 397 69 243 782 117
133 392 68 246 774 119
130 388 68 251 768 119
129 386 68 256 764 120
132 386 67 264 764 121
133 396 68 262 782 119
136 402 70 262 795 116
139 405 71 266 800 114
143 410 70 270 811 115
149 408 70 281 804 116
150 411 69 281 810 117
151 411 69 280 810 117
149 411 69 277 810 118
151 409 69 278 807 118
150 409 68 275 806 119
151 406 68 274 801 120
156 387 67 283 762 121
151 391 67 274 772 121
149 390 66 277 771 123
148 386 65 283 763 126
141 392 64 277 775 128
145 388 65 286 767 126
158 386 166 311 763 327
149 394 65 288 779 125
147 402 65 281 795 125
169 386 182 324 763 356
168 389 184 323 766 360
168 391 185 325 770 360
168 393 185 324 774 358
168 396 183 322 780 353
148 387 211 281 762 409
152 394 197 287 779 378
149 400 196 278 789 377
148 403 183 279 796 350
160 409 162 304 808 315
146 402 165 283 795 324
150 394 167 294 779 329
152 399 162 299 788 316
152 391 167 294 773 322
149 406 68 283 803 120
151 411 69 283 812 118
158 405 70 291 800 115
150 419 71 270 826 114
167 388 70 305 765 115
168 392 70 304 772 116
168 393 70 303 774 116
169 393 71 301 777 114
170 392 72 299 775 112
172 390 72 298 771 111
172 388 73 298 767 110
171 387 74 298 770 107
171 395 75 297 784 106
173 403 75 294 797 106
144 494 108 224 980 173
151 499 107 226 986 170
159 499 113 230 986 182
168 493 123 239 975 202
159 492 139 210 972 233
177 488 139 238 964 234
182 491 139 245 970 233
174 483 156 228 956 264
189 485 151 261 966 242
189 484 166 261 959 248
192 487 171 255 962 234
196 482 185 247 955 229
193 483 187 254 954 217
190 483 185 260 954 213
188 483 186 263 953 213
188 483 193 263 953 215
182 483 204 276 953 224
209 391 177 355 769 157
207 393 180 356 772 151
174 471 183 291 931 145
145 499 219 235 985 201
142 494 223 228 974 194
164 499 210 272 986 159
145 494 226 233 979 187
146 498 226 236 987 187
